tribunal_id,nombre,instancia,domicilio_sede,contacto,jurisdiccion_id,fuero
1,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL SALA 1,Primera Instancia,,,1,Penal Federal
2,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL SALA 2,Primera Instancia,,,1,Penal Federal
3,CAMARA FEDERAL DE CASACION PENAL,N/D,"Comodoro Py 2002, PISO 1º (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032-7476 | cfcasacionpenal.secgeneral@pjn.gov.ar",,1,Desconocido
4,CAMARA FEDERAL DE CASACION PENAL SALA 1,Primera Instancia,,,1,Penal Federal
5,CAMARA FEDERAL DE CASACION PENAL SALA 2,Primera Instancia,,,1,Penal Federal
6,CAMARA FEDERAL DE CASACION PENAL SALA 3,Primera Instancia,,,1,Penal Federal
7,CAMARA FEDERAL DE CASACION PENAL SALA 4,Primera Instancia,,,1,Penal Federal
8,CAMARA FEDERAL DE CASACION PENAL SALA DE FERIA,Primera Instancia,,,1,Penal Federal
9,CAMARA FEDERAL DE CASACION PENAL VOCALIA 10,Primera Instancia,,,1,Penal Federal
10,CAMARA FEDERAL DE CASACION PENAL VOCALIA 6,Primera Instancia,,,1,Penal Federal
11,CAMARA FEDERAL DE CASACION PENAL VOCALIA 8,Primera Instancia,,,1,Penal Federal
12,CAMARA FEDERAL DE COMODORO RIVADAVIA,Primera Instancia,,,1,Penal Federal
13,CAMARA FEDERAL DE CORDOBA SALA B,Primera Instancia,,,1,Penal Federal
14,CAMARA FEDERAL DE PARANA,Primera Instancia,,,1,Penal Federal
15,CAMARA FEDERAL DE ROSARIO SALA A,Primera Instancia,,,1,Penal Federal
16,CAMARA FEDERAL DE TUCUMAN,Primera Instancia,,,1,Penal Federal
17,CAMARA NACIONAL DE APELACIONES EN LO CRIMINAL Y CORRECCIONAL,N/D,"Viamonte 1147, PB (C1053ABW) | Ciudad Autónoma de Buenos Aires | 4370-4900",,1,Desconocido
18,CAMARA NACIONAL DE APELACIONES EN LO CRIMINAL Y CORRECCIONAL FEDERAL,N/D,Comodoro Py 2002 (C1104BEN) | Ciudad Autónoma de Buenos Aires | 4032 7575,,1,Desconocido
19,CAMARA NACIONAL DE APELACIONES EN LO CRIMINAL Y CORRECCIONAL SALA 5,Primera Instancia,,,1,Penal Federal
20,CAMARA NACIONAL DE CASACION EN LO CRIMINAL Y CORRECCIONAL,N/D,Talcahuano 624 | Ciudad Autónoma de Buenos Aires | 4124-6614 4124-6616.,,1,Desconocido
21,CAMARA NACIONAL DE CASACION EN LO CRIMINAL Y CORRECCIONAL SALA 1,Primera Instancia,,,1,Penal Federal
